Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-11 03:00:04,101328,14.96,90044.29,90073.99,-29.70,25.34,SKIP,Time 14.958343566666667 not in [3; 12],0.0
2025-12-11 03:01:03,101328,13.97,89995.47,90073.99,-78.52,-78.53,SKIP,Time 13.966709516666667 not in [3; 12],0.0
2025-12-11 03:02:03,101328,12.97,89921.66,90073.99,-152.33,-74.50,SKIP,Time 12.967396766666667 not in [3; 12],0.0
2025-12-11 03:03:03,101328,11.97,89861.81,90073.99,-212.18,-78.20,TRADE_EXEC,Placing DOWN Order,
2025-12-11 03:03:04,101328,11.97,89861.81,90073.99,-212.18,-78.20,ORDER_FAIL,Resp: None,0.0
2025-12-11 03:15:03,101330,14.97,89633.04,89633.05,-0.01,51.85,SKIP,Time 14.96749225 not in [3; 12],0.0
2025-12-11 03:16:03,101330,13.97,89590.25,89633.05,-42.80,-42.80,SKIP,Time 13.96690095 not in [3; 12],0.0
2025-12-11 03:17:03,101330,12.97,89551.38,89633.05,-81.67,-31.02,SKIP,Time 12.967356516666666 not in [3; 12],0.0
2025-12-11 03:18:03,101330,11.97,89617.81,89633.05,-15.24,81.30,SKIP,Spread 15.24 < 40,0.0
2025-12-11 03:19:03,101330,10.97,89671.03,89633.05,37.98,86.87,SKIP,Spread 37.98 < 40,0.0
2025-12-11 03:20:03,101330,9.97,89753.63,89633.05,120.58,54.30,TRADE_EXEC,Placing UP Order,
2025-12-11 03:20:04,101330,9.97,89753.63,89633.05,120.58,54.30,ORDER_FAIL,Resp: None,0.0
2025-12-11 03:30:03,101336,14.97,89738.98,89737.48,1.50,71.13,SKIP,Time 14.967099033333334 not in [3; 12],0.0
2025-12-11 03:31:03,101336,13.96,89722.80,89737.48,-14.68,-14.68,SKIP,Time 13.9594576 not in [3; 12],0.0
2025-12-11 03:32:03,101336,12.97,89662.11,89737.48,-75.37,-60.70,SKIP,Time 12.966134533333333 not in [3; 12],0.0
2025-12-11 03:33:03,101336,11.97,89593.54,89737.48,-143.94,-45.26,TRADE_EXEC,Placing DOWN Order,
2025-12-11 03:33:04,101336,11.97,89593.54,89737.48,-143.94,-45.26,ORDER_FAIL,Resp: None,0.0
2025-12-11 03:45:03,101341,14.97,89837.38,89820.44,16.94,42.27,SKIP,Time 14.96731185 not in [3; 12],0.0
2025-12-11 03:46:03,101341,13.97,89816.15,89820.44,-4.29,-4.29,SKIP,Time 13.966179166666667 not in [3; 12],0.0
2025-12-11 03:47:03,101341,12.97,89815.56,89820.44,-4.88,11.09,SKIP,Time 12.967923133333333 not in [3; 12],0.0
2025-12-11 03:48:03,101341,11.97,89874.00,89820.44,53.56,52.45,TRADE_EXEC,Placing UP Order,
2025-12-11 03:48:04,101341,11.97,89874.00,89820.44,53.56,52.45,ORDER_FAIL,Resp: None,0.0
2025-12-11 04:00:04,101347,14.97,89835.82,89880.00,-44.18,-37.37,SKIP,Time 14.966694166666667 not in [3; 12],0.0
2025-12-11 04:01:03,101347,13.97,89775.43,89880.00,-104.57,-104.58,SKIP,Time 13.967484416666668 not in [3; 12],0.0
2025-12-11 04:02:03,101347,12.97,89733.70,89880.00,-146.30,-41.74,SKIP,Time 12.966213183333334 not in [3; 12],0.0
2025-12-11 04:03:03,101347,11.97,89714.25,89880.00,-165.75,-25.73,SKIP,DOWN Momentum -25.73 > -40,0.0
2025-12-11 04:04:03,101347,10.97,89780.24,89880.00,-99.76,54.32,SKIP,DOWN Momentum 54.32 > -40,0.0
2025-12-11 04:05:03,101347,9.97,89809.86,89880.00,-70.14,40.11,SKIP,DOWN Momentum 40.11 > -40,0.0
2025-12-11 04:06:03,101347,8.97,89909.27,89880.00,29.27,99.41,SKIP,Spread 29.27 < 40,0.0
2025-12-11 04:07:03,101347,7.97,89925.72,89880.00,45.72,6.43,SKIP,UP Momentum 6.43 < 40,0.0
2025-12-11 04:08:03,101347,6.97,89941.08,89880.00,61.08,-4.30,SKIP,UP Momentum -4.30 < 40,0.0
2025-12-11 04:09:03,101347,5.97,89967.07,89880.00,87.07,19.91,SKIP,UP Momentum 19.91 < 40,0.0
2025-12-11 04:10:03,101347,4.97,89976.97,89880.00,96.97,9.91,SKIP,UP Momentum 9.91 < 40,0.0
2025-12-11 04:11:03,101347,3.97,89994.26,89880.00,114.26,15.33,SKIP,UP Momentum 15.33 < 40,0.0
2025-12-11 04:12:03,101347,2.97,90024.06,89880.00,144.06,29.79,SKIP,Time 2.9664589333333335 not in [3; 12],0.0
2025-12-11 04:13:03,101347,1.97,90052.85,89880.00,172.85,28.78,SKIP,Time 1.9668567000000001 not in [3; 12],0.0
2025-12-11 04:14:03,101347,0.97,90010.32,89880.00,130.32,-43.95,SKIP,Time 0.9670317833333333 not in [3; 12],0.0
2025-12-11 04:15:03,101351,14.97,90018.12,90053.24,-35.12,7.79,SKIP,Time 14.967550216666666 not in [3; 12],0.0
2025-12-11 04:16:03,101351,13.97,89967.60,90053.24,-85.64,-85.64,SKIP,Time 13.966542533333334 not in [3; 12],0.0
2025-12-11 04:17:03,101351,12.97,89916.71,90053.24,-136.53,-59.37,SKIP,Time 12.967288 not in [3; 12],0.0
2025-12-11 04:18:03,101351,11.97,89907.75,90053.24,-145.49,-1.12,SKIP,DOWN Momentum -1.12 > -40,0.0
2025-12-11 04:19:03,101351,10.97,89971.40,90053.24,-81.84,63.65,SKIP,DOWN Momentum 63.65 > -40,0.0
2025-12-11 04:20:03,101351,9.97,89999.99,90053.24,-53.25,23.00,SKIP,DOWN Momentum 23.00 > -40,0.0
2025-12-11 04:21:03,101351,8.97,89976.80,90053.24,-76.44,-15.34,SKIP,DOWN Momentum -15.34 > -40,0.0
2025-12-11 04:22:03,101351,7.97,90024.85,90053.24,-28.39,50.06,SKIP,Spread 28.39 < 40,0.0
2025-12-11 04:23:03,101351,6.97,89971.66,90053.24,-81.58,-64.55,TRADE_EXEC,Placing DOWN Order,
2025-12-11 04:23:04,101351,6.97,89971.66,90053.24,-81.58,-64.55,ORDER_FAIL,Resp: None,0.0
2025-12-11 04:30:04,101355,14.97,90017.64,90040.34,-22.70,18.91,SKIP,Time 14.9661032 not in [3; 12],0.0
2025-12-11 04:31:03,101355,13.97,90111.55,90040.34,71.21,71.22,SKIP,Time 13.967433483333334 not in [3; 12],0.0
2025-12-11 04:32:03,101355,12.96,90096.89,90040.34,56.55,-11.62,SKIP,Time 12.964143116666666 not in [3; 12],0.0
2025-12-11 04:33:03,101355,11.97,90085.67,90040.34,45.33,4.01,SKIP,UP Momentum 4.01 < 40,0.0
2025-12-11 04:34:03,101355,10.97,90111.55,90040.34,71.21,25.88,SKIP,UP Momentum 25.88 < 40,0.0
2025-12-11 04:35:03,101355,9.97,90096.31,90040.34,55.97,-15.23,SKIP,UP Momentum -15.23 < 40,0.0
2025-12-11 04:36:03,101355,8.97,90120.04,90040.34,79.70,15.21,SKIP,UP Momentum 15.21 < 40,0.0
2025-12-11 04:37:03,101355,7.96,90131.90,90040.34,91.56,5.00,SKIP,UP Momentum 5.00 < 40,0.0
2025-12-11 04:38:03,101355,6.97,90089.16,90040.34,48.82,-42.73,SKIP,UP Momentum -42.73 < 40,0.0
2025-12-11 04:39:03,101355,5.97,90075.56,90040.34,35.22,-8.61,SKIP,Spread 35.22 < 40,0.0
2025-12-11 04:40:03,101355,4.97,90134.18,90040.34,93.84,84.17,TRADE_EXEC,Placing UP Order,
2025-12-11 04:40:05,101355,4.97,90134.18,90040.34,93.84,84.17,ORDER_FAIL,Resp: None,0.0
2025-12-11 04:45:04,101358,14.97,90087.66,90105.96,-18.30,-15.93,SKIP,Time 14.966800033333334 not in [3; 12],0.0
2025-12-11 04:46:03,101358,13.97,90075.62,90105.96,-30.34,-30.35,SKIP,Time 13.966450466666666 not in [3; 12],0.0
2025-12-11 04:47:03,101358,12.97,90028.38,90105.96,-77.58,-47.22,SKIP,Time 12.966550699999999 not in [3; 12],0.0
2025-12-11 04:48:03,101358,11.97,90071.70,90105.96,-34.26,31.70,SKIP,Spread 34.26 < 40,0.0
2025-12-11 04:49:03,101358,10.97,90150.87,90105.96,44.91,89.74,TRADE_EXEC,Placing UP Order,
2025-12-11 04:49:04,101358,10.97,90150.87,90105.96,44.91,89.74,ORDER_FAIL,Resp: None,0.0
2025-12-11 05:00:04,101372,14.97,90418.03,90436.55,-18.52,2.80,SKIP,Time 14.966411966666668 not in [3; 12],0.0
2025-12-11 05:01:04,101372,13.97,90360.34,90436.55,-76.21,-76.21,SKIP,Time 13.966444066666666 not in [3; 12],0.0
2025-12-11 05:02:03,101372,12.96,90302.87,90436.55,-133.68,-57.48,SKIP,Time 12.959961266666665 not in [3; 12],0.0
2025-12-11 05:03:03,101372,11.97,90262.31,90436.55,-174.24,-48.13,TRADE_EXEC,Placing DOWN Order,
2025-12-11 05:03:05,101372,11.97,90262.31,90436.55,-174.24,-48.13,ORDER_FAIL,Resp: None,0.0
2025-12-11 05:15:04,101374,14.97,90123.79,90113.00,10.79,-39.02,SKIP,Time 14.967458033333333 not in [3; 12],0.0
2025-12-11 05:16:03,101374,13.97,90105.13,90113.00,-7.87,-7.87,SKIP,Time 13.965176966666666 not in [3; 12],0.0
2025-12-11 05:17:03,101374,12.97,90158.30,90113.00,45.30,53.18,SKIP,Time 12.966707933333334 not in [3; 12],0.0
2025-12-11 05:18:03,101374,11.97,90150.60,90113.00,37.60,-16.75,SKIP,Spread 37.60 < 40,0.0
2025-12-11 05:19:03,101374,10.97,90209.48,90113.00,96.48,58.87,TRADE_EXEC,Placing UP Order,
2025-12-11 05:19:04,101374,10.97,90209.48,90113.00,96.48,58.87,ORDER_FAIL,Resp: None,0.0
2025-12-11 05:30:04,101379,14.97,90261.45,90275.13,-13.68,12.32,SKIP,Time 14.965109666666667 not in [3; 12],0.0
2025-12-11 05:31:03,101379,13.97,90264.83,90275.13,-10.30,-10.30,SKIP,Time 13.9666042 not in [3; 12],0.0
2025-12-11 05:32:03,101379,12.97,90265.32,90275.13,-9.81,0.49,SKIP,Time 12.967021216666666 not in [3; 12],0.0
2025-12-11 05:33:03,101379,11.97,90248.05,90275.13,-27.08,-17.27,SKIP,Spread 27.08 < 40,0.0
2025-12-11 05:34:03,101379,10.97,90236.47,90275.13,-38.66,-6.30,SKIP,Spread 38.66 < 40,0.0
2025-12-11 05:35:03,101379,9.97,90203.92,90275.13,-71.21,-32.55,SKIP,DOWN Momentum -32.55 > -40,0.0
2025-12-11 05:36:03,101379,8.97,90194.00,90275.13,-81.13,-9.92,SKIP,DOWN Momentum -9.92 > -40,0.0
2025-12-11 05:37:03,101379,7.96,90216.40,90275.13,-58.73,17.40,SKIP,DOWN Momentum 17.40 > -40,0.0
2025-12-11 05:38:03,101379,6.97,90275.12,90275.13,-0.01,58.72,SKIP,Spread 0.01 < 40,0.0
2025-12-11 05:39:03,101379,5.97,90275.11,90275.13,-0.02,-8.30,SKIP,Spread 0.02 < 40,0.0
2025-12-11 05:40:03,101379,4.97,90227.10,90275.13,-48.03,-47.27,TRADE_EXEC,Placing DOWN Order,
2025-12-11 05:40:04,101379,4.97,90227.10,90275.13,-48.03,-47.27,ORDER_FAIL,Resp: None,0.0
2025-12-11 05:45:03,101385,14.97,90222.70,90222.70,0.00,16.66,SKIP,Time 14.96747645 not in [3; 12],0.0
2025-12-11 05:46:03,101385,13.97,90229.34,90222.70,6.64,6.65,SKIP,Time 13.9651896 not in [3; 12],0.0
2025-12-11 05:47:03,101385,12.97,90222.83,90222.70,0.13,-6.50,SKIP,Time 12.967614083333332 not in [3; 12],0.0
2025-12-11 05:48:03,101385,11.97,90251.45,90222.70,28.75,37.11,SKIP,Spread 28.75 < 40,0.0
2025-12-11 05:49:03,101385,10.97,90289.89,90222.70,67.19,38.44,SKIP,UP Momentum 38.44 < 40,0.0
2025-12-11 05:50:03,101385,9.97,90282.20,90222.70,59.50,-7.69,SKIP,UP Momentum -7.69 < 40,0.0
2025-12-11 05:51:03,101385,8.97,90300.90,90222.70,78.20,18.71,SKIP,UP Momentum 18.71 < 40,0.0
2025-12-11 05:52:03,101385,7.97,90281.74,90222.70,59.04,-19.16,SKIP,UP Momentum -19.16 < 40,0.0
2025-12-11 05:53:03,101385,6.97,90320.00,90222.70,97.30,38.25,SKIP,UP Momentum 38.25 < 40,0.0
2025-12-11 05:54:03,101385,5.97,90312.78,90222.70,90.08,2.78,SKIP,UP Momentum 2.78 < 40,0.0
2025-12-11 05:55:03,101385,4.97,90321.24,90222.70,98.54,8.45,SKIP,UP Momentum 8.45 < 40,0.0
2025-12-11 05:56:03,101385,3.97,90296.32,90222.70,73.62,-40.39,SKIP,UP Momentum -40.39 < 40,0.0
2025-12-11 05:57:03,101385,2.97,90286.02,90222.70,63.32,-10.31,SKIP,Time 2.9656079666666666 not in [3; 12],0.0
2025-12-11 05:58:03,101385,1.97,90304.32,90222.70,81.62,18.29,SKIP,Time 1.9666995166666665 not in [3; 12],0.0
2025-12-11 05:59:03,101385,0.97,90305.62,90222.70,82.92,1.29,SKIP,Time 0.9668456166666667 not in [3; 12],0.0
2025-12-11 06:00:04,101390,14.97,90316.71,90316.72,-0.01,11.09,SKIP,Time 14.966555133333333 not in [3; 12],0.0
2025-12-11 06:01:03,101390,13.97,90286.53,90316.72,-30.19,-30.19,SKIP,Time 13.967603 not in [3; 12],0.0
2025-12-11 06:02:03,101390,12.97,90249.57,90316.72,-67.15,-60.82,SKIP,Time 12.96750925 not in [3; 12],0.0
2025-12-11 06:03:03,101390,11.97,90272.51,90316.72,-44.21,12.50,SKIP,DOWN Momentum 12.50 > -40,0.0
2025-12-11 06:04:03,101390,10.96,90242.33,90316.72,-74.39,-30.18,SKIP,DOWN Momentum -30.18 > -40,0.0
2025-12-11 06:05:03,101390,9.97,90267.09,90316.72,-49.63,24.75,SKIP,DOWN Momentum 24.75 > -40,0.0
2025-12-11 06:06:03,101390,8.97,90250.84,90316.72,-65.88,-25.27,SKIP,DOWN Momentum -25.27 > -40,0.0
2025-12-11 06:07:03,101390,7.97,90230.53,90316.72,-86.19,-39.27,SKIP,DOWN Momentum -39.27 > -40,0.0
2025-12-11 06:08:03,101390,6.97,90258.00,90316.72,-58.72,17.54,SKIP,DOWN Momentum 17.54 > -40,0.0
2025-12-11 06:09:03,101390,5.97,90267.52,90316.72,-49.20,9.53,SKIP,DOWN Momentum 9.53 > -40,0.0
2025-12-11 06:10:03,101390,4.97,90275.11,90316.72,-41.61,7.58,SKIP,DOWN Momentum 7.58 > -40,0.0
2025-12-11 06:11:03,101390,3.97,90259.28,90316.72,-57.44,-15.83,SKIP,DOWN Momentum -15.83 > -40,0.0
2025-12-11 06:12:03,101390,2.97,90241.07,90316.72,-75.65,-34.04,SKIP,Time 2.9667999333333333 not in [3; 12],0.0
2025-12-11 06:13:03,101390,1.97,90276.57,90316.72,-40.15,35.51,SKIP,Time 1.9657489833333335 not in [3; 12],0.0
2025-12-11 06:14:03,101390,0.97,90274.22,90316.72,-42.50,-2.35,SKIP,Time 0.9675837833333334 not in [3; 12],0.0
2025-12-11 06:15:04,101394,14.96,90244.61,90263.79,-19.18,-29.61,SKIP,Time 14.959826816666666 not in [3; 12],0.0
2025-12-11 06:16:03,101394,13.97,90263.25,90263.79,-0.54,-0.53,SKIP,Time 13.967094483333334 not in [3; 12],0.0
2025-12-11 06:17:03,101394,12.97,90241.06,90263.79,-22.73,-22.19,SKIP,Time 12.967910466666666 not in [3; 12],0.0
2025-12-11 06:18:03,101394,11.97,90241.05,90263.79,-22.74,0.00,SKIP,Spread 22.74 < 40,0.0
2025-12-11 06:19:03,101394,10.97,90230.00,90263.79,-33.79,-11.06,SKIP,Spread 33.79 < 40,0.0
2025-12-11 06:20:03,101394,9.97,90180.00,90263.79,-83.79,-53.96,TRADE_EXEC,Placing DOWN Order,
2025-12-11 06:20:04,101394,9.97,90180.00,90263.79,-83.79,-53.96,ORDER_FAIL,Resp: None,0.0
2025-12-11 06:30:03,101398,14.96,90144.74,90111.20,33.54,73.09,SKIP,Time 14.9641971 not in [3; 12],476.960673
2025-12-11 06:31:03,101398,13.97,90206.48,90111.20,95.28,95.28,SKIP,Time 13.966001833333333 not in [3; 12],476.960673
2025-12-11 06:32:03,101398,12.96,90222.60,90111.20,111.40,16.12,SKIP,Time 12.963841416666666 not in [3; 12],476.960673
2025-12-11 06:33:03,101398,11.97,90252.97,90111.20,141.77,42.09,TRADE_EXEC,Placing UP Order,
2025-12-11 06:33:05,101398,11.97,90252.97,90111.20,141.77,42.09,ORDER_SENT,ID: 0xbb9a3edc142c5840b25bb5819205907b338892e57f101f88a9f85af04263410a,476.960673
2025-12-11 06:45:04,101403,14.97,90314.82,90317.95,-3.13,13.98,SKIP,Time 14.965496333333334 not in [3; 12],468.577673
2025-12-11 06:46:03,101403,13.97,90320.50,90317.95,2.55,2.54,SKIP,Time 13.96524885 not in [3; 12],468.577673
2025-12-11 06:47:03,101403,12.97,90342.39,90317.95,24.44,21.89,SKIP,Time 12.965080533333333 not in [3; 12],468.577673
2025-12-11 06:48:03,101403,11.96,90327.10,90317.95,9.15,-22.58,SKIP,Spread 9.15 < 40,468.577673
2025-12-11 06:49:03,101403,10.96,90303.57,90317.95,-14.38,-8.82,SKIP,Spread 14.38 < 40,468.577673
2025-12-11 06:50:03,101403,9.97,90310.59,90317.95,-7.36,7.01,SKIP,Spread 7.36 < 40,468.577673
2025-12-11 06:51:03,101403,8.97,90262.37,90317.95,-55.58,-37.06,SKIP,DOWN Momentum -37.06 > -40,468.577673
2025-12-11 06:52:03,101403,7.96,90263.03,90317.95,-54.92,0.66,SKIP,DOWN Momentum 0.66 > -40,468.577673
2025-12-11 06:53:03,101403,6.97,90252.64,90317.95,-65.31,-10.39,SKIP,DOWN Momentum -10.39 > -40,468.577673
2025-12-11 06:54:03,101403,5.97,90260.50,90317.95,-57.45,7.87,SKIP,DOWN Momentum 7.87 > -40,468.577673
2025-12-11 06:55:03,101403,4.97,90254.34,90317.95,-63.61,6.44,SKIP,DOWN Momentum 6.44 > -40,468.577673
2025-12-11 06:56:03,101403,3.97,90261.61,90317.95,-56.34,-5.61,SKIP,DOWN Momentum -5.61 > -40,468.577673
2025-12-11 06:57:03,101403,2.97,90255.84,90317.95,-62.11,-5.76,SKIP,Time 2.96543435 not in [3; 12],468.577673
2025-12-11 06:58:03,101403,1.96,90306.54,90317.95,-11.41,50.70,SKIP,Time 1.9640392333333334 not in [3; 12],468.577673
2025-12-11 06:59:03,101403,0.97,90317.20,90317.95,-0.75,10.67,SKIP,Time 0.9654637666666667 not in [3; 12],468.577673
2025-12-11 07:00:04,101412,14.96,90301.35,90301.35,0.00,-15.86,SKIP,Time 14.964533333333332 not in [3; 12],468.577673
2025-12-11 07:01:03,101412,13.97,90322.13,90301.35,20.78,20.78,SKIP,Time 13.965926183333332 not in [3; 12],468.577673
2025-12-11 07:02:03,101412,12.97,90290.16,90301.35,-11.19,-31.97,SKIP,Time 12.965439033333332 not in [3; 12],468.577673
2025-12-11 07:03:03,101412,11.96,90291.31,90301.35,-10.04,1.15,SKIP,Spread 10.04 < 40,468.577673
2025-12-11 07:04:03,101412,10.96,90327.04,90301.35,25.69,35.74,SKIP,Spread 25.69 < 40,468.577673
2025-12-11 07:05:03,101412,9.97,90256.16,90301.35,-45.19,-70.89,TRADE_EXEC,Placing DOWN Order,
2025-12-11 07:05:04,101412,9.97,90256.16,90301.35,-45.19,-70.89,ORDER_SENT,ID: 0x7c17c4c8701367697cd0c03f39161fec63d96df0c8a31904a1207a78ba43f1e4,468.577673
2025-12-11 07:15:04,101416,14.96,90212.52,90212.53,-0.01,9.17,SKIP,Time 14.956219116666666 not in [3; 12],477.404673
2025-12-11 07:16:02,101416,13.98,90271.31,90212.53,58.78,58.79,SKIP,Time 13.9833165 not in [4; 12],477.404673
2025-12-11 07:17:03,101416,12.96,90275.30,90212.53,62.77,3.98,SKIP,Time 12.964226116666667 not in [4; 12],477.404673
2025-12-11 07:18:03,101416,11.96,90232.77,90212.53,20.24,-42.53,SKIP,Spread 20.24 < 30,477.404673
2025-12-11 07:19:03,101416,10.96,90244.49,90212.53,31.96,11.72,SKIP,UP Momentum 11.72 < 20,477.404673
2025-12-11 07:20:03,101416,9.96,90234.15,90212.53,21.62,-10.34,SKIP,Spread 21.62 < 30,477.404673
2025-12-11 07:21:03,101416,8.96,90193.35,90212.53,-19.18,-47.12,SKIP,Spread 19.18 < 30,477.404673
2025-12-11 07:22:03,101416,7.96,90180.96,90212.53,-31.57,-12.39,SKIP,DOWN Momentum -12.39 > -20,477.404673
2025-12-11 07:23:03,101416,6.96,90193.33,90212.53,-19.20,12.37,SKIP,Spread 19.20 < 30,477.404673
2025-12-11 07:24:03,101416,5.96,90186.02,90212.53,-26.51,-7.31,SKIP,Spread 26.51 < 30,477.404673
2025-12-11 07:25:03,101416,4.96,90177.98,90212.53,-34.55,-8.04,SKIP,DOWN Momentum -8.04 > -20,477.404673
2025-12-11 07:26:03,101416,3.96,90172.62,90212.53,-39.91,-5.37,SKIP,Time 3.962728583333333 not in [4; 12],477.404673
2025-12-11 07:27:03,101416,2.96,90172.11,90212.53,-40.42,-0.51,SKIP,Time 2.9631729000000004 not in [4; 12],477.404673
2025-12-11 07:28:03,101416,1.96,90133.24,90212.53,-79.29,-38.88,SKIP,Time 1.9639197499999999 not in [4; 12],477.404673
2025-12-11 07:29:03,101416,0.96,90137.41,90212.53,-75.12,14.26,SKIP,Time 0.9637232 not in [4; 12],477.404673
2025-12-11 07:30:04,101421,14.95,90143.02,90127.81,15.21,23.40,SKIP,Time 14.95478475 not in [4; 12],477.404673
2025-12-11 07:31:03,101421,13.96,90224.67,90127.81,96.86,96.87,SKIP,Time 13.96468765 not in [4; 12],477.404673
2025-12-11 07:31:53,101421,13.15,90186.20,90127.81,58.39,-28.72,SKIP,Time 13.149982666666666 not in [3; 12],487.504673
2025-12-11 07:32:03,101421,12.97,90186.20,90127.81,58.39,-28.72,SKIP,Time 12.974428116666667 not in [3; 12],487.504673
2025-12-11 07:33:03,101421,11.97,90223.18,90127.81,95.37,36.99,TRADE_EXEC,Placing UP Order,
2025-12-11 07:33:04,101421,11.97,90223.18,90127.81,95.37,36.99,ORDER_SENT,ID: 0x040144321ef164db1e1814ab76bcb64ad9657ee0c1ddb8d4a288df6ec8b396d9,487.504673
2025-12-11 07:45:04,101424,14.97,90180.00,90180.01,-0.01,-10.70,SKIP,Time 14.972968516666667 not in [3; 12],479.828673
2025-12-11 07:46:03,101424,13.97,90169.69,90180.01,-10.32,-10.31,SKIP,Time 13.973383316666666 not in [3; 12],479.828673
2025-12-11 07:47:03,101424,12.97,90148.36,90180.01,-31.65,-21.33,SKIP,Time 12.97330745 not in [3; 12],479.828673
2025-12-11 07:48:03,101424,11.97,90172.61,90180.01,-7.40,37.43,SKIP,Spread 7.40 < 30,479.828673
2025-12-11 07:49:03,101424,10.97,90219.99,90180.01,39.98,47.37,TRADE_EXEC,Placing UP Order,
2025-12-11 07:49:04,101424,10.97,90219.99,90180.01,39.98,47.37,ORDER_SENT,ID: 0x5fd64321119e3d773866b24719db3f89e4b3f5027205fe9f02d7902b94e4ebdd,479.828673
2025-12-11 08:00:04,101433,14.97,90272.76,90272.76,0.00,22.79,SKIP,Time 14.970933383333334 not in [3; 12],473.364673
2025-12-11 08:01:03,101433,13.97,90240.95,90272.76,-31.81,-31.80,SKIP,Time 13.972743483333334 not in [3; 12],473.364673
2025-12-11 08:02:03,101433,12.97,90220.11,90272.76,-52.65,-20.85,SKIP,Time 12.973434533333334 not in [3; 12],473.364673
2025-12-11 08:03:03,101433,11.97,90227.56,90272.76,-45.20,7.46,SKIP,DOWN Momentum 7.46 > -25,473.364673
2025-12-11 08:04:03,101433,10.97,90206.14,90272.76,-66.62,-21.42,SKIP,DOWN Momentum -21.42 > -25,473.364673
2025-12-11 08:05:03,101433,9.97,90222.79,90272.76,-49.97,16.65,SKIP,DOWN Momentum 16.65 > -25,473.364673
2025-12-11 08:06:03,101433,8.97,90249.98,90272.76,-22.78,40.72,SKIP,Spread 22.78 < 30,473.364673
2025-12-11 08:07:03,101433,7.97,90259.01,90272.76,-13.75,9.38,SKIP,Spread 13.75 < 30,473.364673
2025-12-11 08:08:04,101433,6.97,90225.96,90272.76,-46.80,-33.05,TRADE_EXEC,Placing DOWN Order,
2025-12-11 08:08:13,101433,6.97,90225.96,90272.76,-46.80,-33.05,ORDER_SENT,ID: 0xddb25634b8b4009e20f8eaed4373e0be5fbab0a6ff567a03459b84a602174f16,473.364673
2025-12-11 08:15:03,101434,14.97,90066.74,90066.74,0.00,-0.15,SKIP,Time 14.97356265 not in [3; 12],465.991673
2025-12-11 08:16:03,101434,13.97,90056.35,90066.74,-10.39,-10.40,SKIP,Time 13.973719116666667 not in [3; 12],465.991673
2025-12-11 08:17:03,101434,12.97,90079.22,90066.74,12.48,22.88,SKIP,Time 12.973737833333333 not in [3; 12],465.991673
2025-12-11 08:18:03,101434,11.97,90136.82,90066.74,70.08,66.82,TRADE_EXEC,Placing UP Order,
2025-12-11 08:18:05,101434,11.97,90136.82,90066.74,70.08,66.82,ORDER_SENT,ID: 0xb55c6b17952ab00d467b2d2c242b0ee4f32f89965085bd3cdeed1b4b6c0c16f3,465.991673
2025-12-11 08:30:03,101438,14.97,90113.71,90121.00,-7.29,-53.56,SKIP,Time 14.9723611 not in [3; 12],459.022673
2025-12-11 08:31:03,101438,13.97,90074.09,90121.00,-46.91,-46.92,SKIP,Time 13.972116999999999 not in [3; 12],459.022673
2025-12-11 08:32:03,101438,12.97,90047.46,90121.00,-73.54,4.53,SKIP,Time 12.973677783333333 not in [3; 12],459.022673
2025-12-11 08:33:03,101438,11.97,90041.47,90121.00,-79.53,-6.00,SKIP,DOWN Momentum -6.00 > -25,459.022673
2025-12-11 08:34:03,101438,10.97,90045.68,90121.00,-75.32,4.21,SKIP,DOWN Momentum 4.21 > -25,459.022673
2025-12-11 08:35:03,101438,9.97,90021.45,90121.00,-99.55,-9.48,SKIP,DOWN Momentum -9.48 > -25,459.022673
2025-12-11 08:36:03,101438,8.97,89991.08,90121.00,-129.92,-30.38,TRADE_EXEC,Placing DOWN Order,
2025-12-11 08:36:05,101438,8.97,89991.08,90121.00,-129.92,-30.38,ORDER_SENT,ID: 0xcb96cc1c65144c0a1524c34e4294aa0d8c6bfc1fe468985590f89c911cbd8e7e,459.022673
2025-12-11 08:45:04,101443,14.97,90028.10,90041.76,-13.66,0.00,SKIP,Time 14.971891983333334 not in [3; 12],450.639673
2025-12-11 08:46:03,101443,13.97,90051.43,90041.76,9.67,9.67,SKIP,Time 13.971750616666666 not in [3; 12],450.639673
2025-12-11 08:47:03,101443,12.97,90054.00,90041.76,12.24,10.58,SKIP,Time 12.973111666666666 not in [3; 12],450.639673
2025-12-11 08:48:03,101443,11.96,90041.84,90041.76,0.08,0.45,SKIP,Spread 0.08 < 30,450.639673
2025-12-11 08:49:03,101443,10.97,90016.82,90041.76,-24.94,-25.02,SKIP,Spread 24.94 < 30,450.639673
2025-12-11 08:50:03,101443,9.97,90015.57,90041.76,-26.19,-2.50,SKIP,Spread 26.19 < 30,450.639673
2025-12-11 08:51:03,101443,8.97,90106.46,90041.76,64.70,90.89,TRADE_EXEC,Placing UP Order,
2025-12-11 08:51:05,101443,8.97,90106.46,90041.76,64.70,90.89,ORDER_SENT,ID: 0x0a72f28fa74749471572f6d0756d70d0fb0de75addb6ee12ae83b2e6c02c7bc4,501.139673
2025-12-11 09:00:04,101456,14.97,90179.82,90183.71,-3.89,10.87,SKIP,Time 14.97249135 not in [3; 12],492.655673
